Timestamp,Name,Age,Gender,Undergraduate program,Current academic semester/term,Do you currently work in the software industry or in research and development (R&D) projects in the field?,How do you self-assess your level of knowledge in web systems development?,How do you self-assess your level of knowledge in software (or information) security?,How do you self-assess your level of knowledge in security vulnerabilities for web systems?,How do you self-assess your level of knowledge in security standards to mitigate vulnerabilities in web systems?
2025-02-22 15:44:38.313,P1,20,Man,Systems Analysis and Development,4th semester/term,"Yes, in both",I did prior research in literature sources and online resources.,I had classes about this.,I had classes about this.,I took part in hands-on exercises in class.
2025-02-22 15:46:48.979,P2,20,Man,Information Security,4th semester/term,No,I took part in hands-on exercises in class.,I took part in hands-on exercises in class.,I took part in hands-on exercises in class.,I took part in hands-on exercises in class.
2025-02-22 15:48:11.152,P3,20,Man,Systems Analysis and Development,6th semester/term,"Yes, in research and development projects",I took part in hands-on exercises in class.,I had classes about this.,I did prior research in literature sources and online resources.,I did prior research in literature sources and online resources.
2025-02-22 15:48:21.821,P4,21,Man,Systems Analysis and Development,6th semester/term,No,I took part in hands-on exercises in class.,I had classes about this.,I had classes about this.,I have no prior familiarity with this.
2025-02-22 15:48:30.478,P5,20,Woman,Systems Analysis and Development,4th semester/term,No,I took part in hands-on exercises in class.,I took part in hands-on exercises in class.,I had classes about this.,I had classes about this.
2025-02-22 15:49:16.755,P6,20,Woman,Systems Analysis and Development,4th semester/term,"Yes, in research and development projects",I did prior research in literature sources and online resources.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-22 15:49:34.712,P7,24,Man,Information Security,4th semester/term,No,I have no prior familiarity with this.,I did prior research in literature sources and online resources.,I did prior research in literature sources and online resources.,I did prior research in literature sources and online resources.
2025-02-22 15:52:57.178,P8,20,Man,Information Security,4th semester/term,No,I have no prior familiarity with this.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-22 15:56:04.371,P9,20,Man,Information Security,4th semester/term,No,I have no prior familiarity with this.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-22 15:56:44.138,P10,20,Man,Systems Analysis and Development,4th semester/term,No,I took part in hands-on exercises in class.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-22 15:59:05.290,P11,20,Man,Systems Analysis and Development,4th semester/term,No,I had classes about this.,I have no prior familiarity with this.,I have no prior familiarity with this.,I had classes about this.
2025-02-22 16:00:00.522,P12,19,Woman,Information Security,4th semester/term,"Yes, in research and development projects",I have no prior familiarity with this.,I took part in hands-on exercises in class.,I took part in hands-on exercises in class.,I had classes about this.
2025-02-22 16:03:45.361,P13,22,Man,Information Security,6th semester/term,"Yes, in research and development projects",I took part in hands-on exercises in class.,I took part in hands-on exercises in class.,I took part in hands-on exercises in class.,I took part in hands-on exercises in class.
2025-02-22 16:09:11.891,P14,21,Prefer not to say,Systems Analysis and Development,6th semester/term,No,I had classes about this.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-22 16:10:45.713,P15,20,Man,Systems Analysis and Development,4th semester/term,No,I took part in hands-on exercises in class.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-22 16:11:11.972,P16,21,Man,Information Security,6th semester/term,No,I took part in hands-on exercises in class.,I took part in hands-on exercises in class.,I took part in hands-on exercises in class.,I took part in hands-on exercises in class.
2025-02-22 16:12:02.851,P17,19,Woman,Systems Analysis and Development,4th semester/term,No,I took part in hands-on exercises in class.,I had classes about this.,I had classes about this.,I did prior research in literature sources and online resources.
2025-02-22 16:13:23.128,P18,22,Man,Information Security,4th semester/term,No,I have no prior familiarity with this.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-22 16:14:02.553,P19,22,Man,Systems Analysis and Development,6th semester/term,"Yes, in research and development projects",I took part in hands-on exercises in class.,I had classes about this.,I did prior research in literature sources and online resources.,I did prior research in literature sources and online resources.
2025-02-22 16:25:55.132,P20,24,Man,Systems Analysis and Development,4th semester/term,No,I took part in hands-on exercises in class.,I had classes about this.,I have no prior familiarity with this.,I have no prior familiarity with this.
2025-02-22 16:27:38.551,P21,21,Woman,Systems Analysis and Development,6th semester/term,No,I had classes about this.,I did prior research in literature sources and online resources.,I took part in hands-on exercises in class.,I have no prior familiarity with this.
2025-02-22 16:27:59.638,P22,20,Man,Systems Analysis and Development,4th semester/term,"Yes, in the software industry",I applied this in an industrial project.,I took part in hands-on exercises in class.,I had classes about this.,I had classes about this.
2025-02-22 16:31:55.412,P23,22,Man,Systems Analysis and Development,6th semester/term,No,I took part in hands-on exercises in class.,I had classes about this.,I have no prior familiarity with this.,I did prior research in literature sources and online resources.
2025-02-22 16:41:38.692,P24,53,Woman,Systems Analysis and Development,4th semester/term,No,I had classes about this.,I had classes about this.,I took part in hands-on exercises in class.,I had classes about this.
2025-02-22 16:42:28.632,P25,20,Man,Information Security,4th semester/term,No,I had classes about this.,I took part in hands-on exercises in class.,I had classes about this.,I had classes about this.
2025-02-22 17:09:39.371,P26,20,Man,Systems Analysis and Development,4th semester/term,No,I applied this in an industrial project.,I had classes about this.,I have no prior familiarity with this.,I have no prior familiarity with this.
2025-02-22 17:17:54.313,P27,22,Man,Systems Analysis and Development,4th semester/term,No,I did prior research in literature sources and online resources.,I did prior research in literature sources and online resources.,I did prior research in literature sources and online resources.,I did prior research in literature sources and online resources.
2025-02-22 18:11:55.660,P28,21,Man,Systems Analysis and Development,6th semester/term,No,I took part in hands-on exercises in class.,I took part in hands-on exercises in class.,I had classes about this.,I had classes about this.
2025-02-22 18:13:12.487,P29,21,Man,Information Security,6th semester/term,"Yes, in research and development projects",I had classes about this.,I took part in hands-on exercises in class.,I had classes about this.,I had classes about this.
2025-02-22 18:52:58.001,P30,21,Man,Information Security,6th semester/term,"Yes, in research and development projects",I took part in hands-on exercises in class.,I took part in hands-on exercises in class.,I had classes about this.,I have no prior familiarity with this.
2025-02-22 18:55:27.350,P31,20,Man,Systems Analysis and Development,4th semester/term,"Yes, in the software industry",I applied this in an industrial project.,I had classes about this.,I had classes about this.,I did prior research in literature sources and online resources.
2025-02-22 18:59:31.973,P32,25,Man,Systems Analysis and Development,6th semester/term,"Yes, in research and development projects",I applied this in an industrial project.,I took part in hands-on exercises in class.,I had classes about this.,I have no prior familiarity with this.
2025-02-22 19:56:15.352,P33,22,Man,Systems Analysis and Development,6th semester/term,No,I took part in hands-on exercises in class.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-22 20:06:39.524,P34,20,Woman,Information Security,4th semester/term,No,I have no prior familiarity with this.,I had classes about this.,I have no prior familiarity with this.,I have no prior familiarity with this.
2025-02-22 22:24:57.259,P35,25,Woman,Information Security,6th semester/term,No,I had classes about this.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-23 09:13:09.709,P36,22,Woman,Systems Analysis and Development,4th semester/term,"Yes, in the software industry",I applied this in an industrial project.,I applied this in an industrial project.,I applied this in an industrial project.,I took part in hands-on exercises in class.
2025-02-23 12:36:41.516,P37,21,Man,Systems Analysis and Development,6th semester/term,"Yes, in both",I took part in hands-on exercises in class.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-23 16:49:23.755,P38,22,Woman,Information Security,4th semester/term,No,I have no prior familiarity with this.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-24 07:02:54.906,P39,27,Man,Systems Analysis and Development,4th semester/term,No,I took part in hands-on exercises in class.,I had classes about this.,I did prior research in literature sources and online resources.,I did prior research in literature sources and online resources.
2025-02-24 08:31:06.090,P40,21,Woman,Information Security,6th semester/term,No,I had classes about this.,I had classes about this.,I had classes about this.,I had classes about this.
2025-02-24 13:32:03.606,P41,19,Man,Information Security,4th semester/term,No,I had classes about this.,I had classes about this.,I had classes about this.,I had classes about this.
